names,places,links,imgs,scores,address,ranks
Isle Of Gems Ltd,阿鲁沙,https://you.ctrip.com/shopping/arusha19895/137714845.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"JMGQ+VGQ, Arusha, Tanzania",45
Pure Tablets,马埃岛,https://you.ctrip.com/shopping/maheisland1805/5329461.html,https://dimg04.c-ctrip.com/images/100q14000000w48r07254_C_220_140.jpg,5.0,"Liberty House PO Box 1213, Mahe Island, Seychelles",1
Lekki Market,拉各斯,https://you.ctrip.com/shopping/ibeju1863336/5329784.html,https://dimg04.c-ctrip.com/images/100614000000w22ilC565_C_220_140.jpg,4.0,"Elegushi Modern Plaza, Lagos, Nigeria",1
Terra Kulture,拉各斯,https://you.ctrip.com/shopping/1863615/5328457.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"1376 Tiamiyu Savage St, Nigeria",2
Jankara Market,拉各斯,https://you.ctrip.com/shopping/lagos30527/5328459.html,https://dimg04.c-ctrip.com/images/100514000000w5nup0796_C_220_140.jpg,,"Lagos, Nigeria",3
Mega Plaza (Century 21st Mall),拉各斯,https://you.ctrip.com/shopping/1863615/70157575.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"14 Idowu Martins St, Victoria Island101241, Lagos, Nigeria",4
Lagos Trade Fair Complex,拉各斯,https://you.ctrip.com/shopping/lagos30527/70269390.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Lagos, Nigeria",5
Dede Gold Stores,拉各斯,https://you.ctrip.com/shopping/ikeja30526/70271821.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Oregun Industrial Rd, Ikeja, Nigeria",6
Ikeja City Mall,拉各斯,https://you.ctrip.com/shopping/ikeja30526/70159471.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,"Obafemi Awolowo Way, Oregun\, Ikeja, Nigeria",7
Ikota Shopping Complex,拉各斯,https://you.ctrip.com/shopping/ibeju1863336/5312732.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Lekki Peninsula, Nigeria",8
Lekki Arts & Crafts Market,拉各斯,https://you.ctrip.com/shopping/ibeju1863336/5328456.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M00/50/11/CggYHlXkKmyAcdswAABAuqRE5Qk658_C_220_140.jpg,,"Oba Elegushi Street, Lekki, Nigeria",9
Wisemen Apparel,拉各斯,https://you.ctrip.com/shopping/lagos30527/4785597.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"93A Opebi Road | Ikeja Lagos, Lagos 550104, Nigeria",10
Zashadu Atelier,拉各斯,https://you.ctrip.com/shopping/lagos30527/137124214.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"22 Abike Sulaiman St, Lekki Phase I 106104, Lagos, Nigeria",11
Adonai plaza,拉各斯,https://you.ctrip.com/shopping/lagos30527/138351411.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Akowonjo Rd, Alimosho 102213, Lagos, Nigeria",12
Yellow Kiosk,拉各斯,https://you.ctrip.com/shopping/lagos30527/138175227.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Block 2, Ozolua Rd, University Of Lagos 101245, Lagos, Nigeria",13
Florence Adebanjo Shopping Com...,拉各斯,https://you.ctrip.com/shopping/lagos30527/138129995.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"161 Obafemi Awolowo Way, Alausa 101233, Ikeja, Lagos, Nigeria",14
Shoppers warehouse,拉各斯,https://you.ctrip.com/shopping/lagos30527/138307965.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"165 Ikorodu-Ososun Rd, Onipanu 100252, Lagos, Nigeria",15
Octragon Plaza,拉各斯,https://you.ctrip.com/shopping/lagos30527/138275627.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"G9MC+52V, George St, Igbobi 102216, Lagos, Nigeria",16
Swiss Park Mall,拉各斯,https://you.ctrip.com/shopping/lagos30527/137143420.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"E 102102, Lagos, Nigeria",17
A&J PLAZA,拉各斯,https://you.ctrip.com/shopping/lagos30527/137123846.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"M8MF+X66, Ifako-Ijaiye 112105, Agege, Ogun State, Nigeria",18
Evenescenceafrique Show Room,拉各斯,https://you.ctrip.com/shopping/lagos30527/138671747.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"G7Q4+XHM, Kwaru Way, Onilu Village 102213, Lagos, Nigeria",19
HFP Eastline Shopping Complex,拉各斯,https://you.ctrip.com/shopping/lagos30527/138558600.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"HFP Eastline shopping complex, Abraham Adesaya, Aja, Nigeria",20
MAPLE PLAZA,拉各斯,https://you.ctrip.com/shopping/lagos30527/139004397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Maple Plaza, KM 47 Lekki - Epe Expy, Sangetodo 101222, Lagos, Nigeria",21
Jolatade House,拉各斯,https://you.ctrip.com/shopping/lagos30527/136795150.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"30 Ogudu Rd, Ojota 105102, Lagos, Nigeria",22
Nkob And FNMGBAB STORES,拉各斯,https://you.ctrip.com/shopping/lagos30527/137181695.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Alagomeji-Yaba 101245, Lagos, Nigeria",23
KAF MALL,拉各斯,https://you.ctrip.com/shopping/lagos30527/137124251.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Alake Bus Stop, Ikotun, Lagos, Nigeria",24
Ladipo Spare Part market,拉各斯,https://you.ctrip.com/shopping/lagos30527/136688926.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"67 Ladipo St, Mushin 102215, Lagos, Nigeria",25
Omo Oba House,拉各斯,https://you.ctrip.com/shopping/lagos30527/136755836.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"64 Old Ipaja Rd, Papa Ashafa 102212, Lagos, Nigeria",26
Revive,拉各斯,https://you.ctrip.com/shopping/lagos30527/136775506.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"18 Ola Ayeni St, Ikeja 101233, Ikeja, Lagos, Nigeria",27
Docherich Nigeria Limited,拉各斯,https://you.ctrip.com/shopping/lagos30527/137143062.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Lekki - Epe Expy, Eti-Osa 106104, Lagos, Nigeria",28
Saudi Eko Market,拉各斯,https://you.ctrip.com/shopping/lagos30527/137193442.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F95Q+328, Nnamdi Azikwe St, Lagos Island 102273, Lagos, Nigeria",29
Ovonomo Mall,拉各斯,https://you.ctrip.com/shopping/lagos30527/137195405.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Block 20, Plot, 32b Admiralty Way, Lekki Phase I 106104, Lekki, Lagos, Nigeria",30
Indigo Boutique,拉各斯,https://you.ctrip.com/shopping/lagos30527/137066478.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Fola Osibo Rd, Lekki Phase I 106104, Lagos, Nigeria",31
Ndike Shopping Mall,拉各斯,https://you.ctrip.com/shopping/lagos30527/137066507.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Ojodu 101232, Lagos, Nigeria",32
Milagro Mall,拉各斯,https://you.ctrip.com/shopping/lagos30527/137123764.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"CGRV+C35, Lekki Penninsula II 106104, Lagos, Nigeria",33
SURA Shopping Complex,拉各斯,https://you.ctrip.com/shopping/lagos30527/137078339.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"63 Simpson St, Lagos Island 102273, Lagos, Nigeria",34
Grocery Bazaar,拉各斯,https://you.ctrip.com/shopping/lagos30527/137162440.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"H7VQ+P75, Egbeda 102213, Lagos, Nigeria",35
BVL Ventures,拉各斯,https://you.ctrip.com/shopping/lagos30527/138609907.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"1 Dokun Ogundipe Ave, Ilupeju 101233, Lagos, Nigeria",36
Jeho Shammah Shopping Plaza,拉各斯,https://you.ctrip.com/shopping/lagos30527/136950570.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Suite 17&18D, Jeho Shammah Plaza, Abiodun Jagun Street, Ogba Ijaiye Ikeja, Lagos, Nigeria",37
Kamola Plaza,拉各斯,https://you.ctrip.com/shopping/lagos30527/137927085.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"60-76 Okota Rd, Isaga Tedo 102214, Lagos, Nigeria",38
OPIC Shopping Plaza,拉各斯,https://you.ctrip.com/shopping/lagos30527/137353069.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Lagos, 26 Mobolaji Bank Anthony Way, Opebi, Ikeja, Nigeria",39
"Berachah Ventures,",拉各斯,https://you.ctrip.com/shopping/lagos30527/137522743.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Michael N. Chris, 3 Onikanga Road Bada, Ayobo, Lagos, Nigeria",40
Hardex place,拉各斯,https://you.ctrip.com/shopping/lagos30527/137503256.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"10 Eyiowuawi St, off kadupe bus stop, Pedro 102216, Lagos, Nigeria",41
Jokit Plaza,拉各斯,https://you.ctrip.com/shopping/lagos30527/137219899.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Old Olowora road, Isheri, Berger, Lagos, Isheri Rd, Ojodu Berger, Nigeria",42
The Hub Place,拉各斯,https://you.ctrip.com/shopping/lagos30527/138131552.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"11 Isaac John St, Ikeja GRA 101233, Ikeja, Lagos, Nigeria",43
Mama Kome Shop,拉各斯,https://you.ctrip.com/shopping/lagos30527/138194297.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"G54J+R74, Pretty R. Okafor St, Ojo 102101, Lagos, Nigeria",44
Adeyemi,拉各斯,https://you.ctrip.com/shopping/lagos30527/137269765.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Oko Baba agege Ogun state Ewupe ilogbo, Nigeria",45
Verabs,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137577621.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"38 CT abdarahmain mira, Boulevard Lounas Omar, Algeria",1
Samira shop,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138499349.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q3J5+QQ3, Casbah 16000, Algeria",2
Siège centre commercial RAZAN,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138706234.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5HG+GX2, Rue du Carr, Mohammadia, Algeria",3
خردوات و عقاقير ...,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137674388.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"M3V8+CC8, Djasr Kasentina, Algeria",4
Centre commercial babel,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138951547.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"01rue Azem mahdi, Birkhadem 16029, Algeria",5
Top Electromenager,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137558329.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P2FJ+9H4, Birkhadem, Algeria",6
عالم الطيور Aquaville,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138019750.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P2CM+958, Unnamed Road, Birkhadem, Algeria",7
Carte de Visite Algérie,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137516893.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"12 Chem. Abdelkader, El Mouradia, Algeria",8
Centre commercial Mont d'or,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138480515.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"137 Av. Mustapha Ali Khodja, El Biar 16003, Algeria",9
SARL TRANSPHARE,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137823704.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"10 Rue El Bib, Alger Ctre 16000, Algeria",10
Khait PVC,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138894462.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P6HF+2F2, Dar El Beïda, Algeria",11
Poissonnerie marché Sorecal,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137904857.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5MQ+727, Bab Ezzouar, Algeria",12
Lot Bab El Oued,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/139023088.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q3Q2+77X, Unnamed Road, Bab El Oued, Algeria",13
MECA IMPEC,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138890000.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P4Q3+8FJ، Rue Zeniti Mohamed, Hussein Dey, Algeria",14
INCT Agence Commerciale,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137197988.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5M4+47P, N24, Mohammadia, Algeria",15
SMOG Cigarettes Electroniques,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137635850.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"03 Chem. Sidi Yahia, Hydra, Algeria",16
DICOPA Market,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138706170.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q344+XQC, Mohamed Belouizdad 16000, Algeria",17
Lot Bab El Oued,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/139023088.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q3Q2+77X, Unnamed Road, Bab El Oued, Algeria",18
SARL TRANSPHARE,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137823704.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"10 Rue El Bib, Alger Ctre 16000, Algeria",19
INCT Agence Commerciale,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137197988.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5M4+47P, N24, Mohammadia, Algeria",20
MECA IMPEC,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138890000.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P4Q3+8FJ، Rue Zeniti Mohamed, Hussein Dey, Algeria",21
Poissonnerie marché Sorecal,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137904857.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5MQ+727, Bab Ezzouar, Algeria",22
boutique djamila,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137631328.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P27W+FP6, Birkhadem, Algeria",23
El waha shopping,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138000458.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q6GX+H5H, Bordj El Bahri, Algeria",24
Cummins C.E.P algerie,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137770605.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5F7+GP5, Oued Smar, Algeria",25
Khait PVC,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138894462.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P6HF+2F2, Dar El Beïda, Algeria",26
MINI MOON ALGERIA,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138570234.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q382+JWM, Rue Didouche Mourad, Alger Ctre 16000, Algeria",27
La galerie de bab el oued,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138518211.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q3R3+M8M, Ave Gharafa Brahim, Bab El Oued, Algeria",28
Mini moon Algeria,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138970377.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"برج الكيفان الثانوية،, Emir Abdelkader, Bordj El Kiffan, Algeria",29
Institut kaleesi,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137573085.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P2QP+3RM, Bir Mourad Raïs, Algeria",30
Euro injection,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137558200.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"19 Rue Daib Aissa, Bordj El Kiffan, Algeria",31
City Center,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/136148956.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"n 29 Zerhouni Villa, Algiers 16024 Algeria",32
Khalidj CENTER - El MOURADIA,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137044314.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"66 Rue Ali Haddad, El Mouradia, Algeria",33
MARS GAMING,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138348353.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Centre commercial et des affaires Mohammadia Mall 2em étage, local N° 1095, 16058, Algeria",34
Institut kaleesi,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137573085.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P2QP+3RM, Bir Mourad Raïs, Algeria",35
DIGITAL Company,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138096046.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"17 Rue Abbass Turqui Nadji El Biar - Alger, Rue Abbas Turki Nadji, El Biar, Algeria",36
Bazar 100 Locaux,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138856517.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P5MF+4JR, Mohammadia, Algeria",37
Bahi mcc,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/137924130.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P4HX+P3P, Mohammadia, Algeria",38
ENTMV 5 Rue Bezier Alger,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138421446.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"M3X5+V2X, Djasr Kasentina, Algeria",39
El-Bahda,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138781297.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"35 Rue Mohamed Garidi, Kouba 16000, Algeria",40
ATLAS GLOBAL TRADE & SERVICES,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138555792.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q3C2+XW8, Bd Colonel Krim Belkacem, Alger Ctre 16000, Algeria",41
Quincaillerie et Droguerie,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138894605.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"P2GP+WR9, Birkhadem, Algeria",42
Zawwali,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138593397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"172 Rue Hassiba Ben Bouali, Belouizdad 16015, Algeria",43
H &L collection,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138800051.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"M2RR+Q5H, Unnamed Road, Saoula, Algeria",44
Centre commercial 1er Mai,阿尔及尔,https://you.ctrip.com/shopping/algiers20448/138856502.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Q354+C5V, Rue Mohamed Zekkal, Algiers 16000, Algeria",45
Golden pyramids mall,Kafr Nassar,https://you.ctrip.com/shopping/1639781/138738967.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"العمده، كفر نصار، الهرم،،, كفر نصار، الهرم، الجيزة،, Al Haram, Egypt",1
