names,places,links,imgs,scores,address,ranks
OUTER SHOES,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137174622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCN Quadra 05 Bloco A - Asa Norte, Brasília - DF, 70715-900, Brazil",31
Bibi Calçados,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138692820.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SHC AOS 2/8 lote 5 156B, Octogonal, DF, 70660-090, Brazil",32
Avenida 102,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138230763.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SHCN EQN 102/103 6499+Q6 - Asa Norte, Brasília - DF, 70722-400, Brazil",33
Atelier Toque de Arte,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137632011.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor Terminal Norte Conjunto J - QG03 - Asa Norte, Brasília - DF, 70770-100, Brazil",34
Plaza 409,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137544199.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Asa Norte Comércio Local Norte 409 BL E Loja 13 - Asa Norte, Brasília - DF, 70297-400, Brazil",35
Quiosque - RESTAURACAR,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138627397.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"St. de Clubes Esportivos Sul Trecho 2 Lote 82 - Asa Sul, Brasília - DF, 70200-002, Brazil",36
Óticas Brasil,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137699086.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SDN CNB - Conjunto A - Asa Norte, Brasília - DF, 70077-900, Brazil",37
Rizzo Estilo Ateliê,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137279380.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Box 13, Octogonal lote 5 - Cruzeiro / Sudoeste / Octogonal, Brasília - DF, 70660-090, Brazil",38
Editora Panini,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137718310.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SDN CNB - Conjunto A - Asa Norte, Brasília - DF, 70077-900, Brazil",39
Relojoaria Oficina do Tempo,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137347756.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor Terminal Norte Conjunto J - QG04 - Asa Norte, Brasília - DF, 70770-100, Brazil",40
Ed. Salim Bitar,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137346153.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Asa Norte Entrequadra Norte 406/407 - Asa Norte, Brasília - DF, 70847-400, Brazil",41
Menir,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/136728874.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor Terminal Norte Conjunto J - SS25 - Asa Norte, Brasília - DF, 70770-100, Brazil",42
Procon-DF,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/137421832.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCS - 8 50/60 240 A - Asa Sul, Brasília - DF, 70333-900, Brazil",43
SCN Quadra 2 Bloco D,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138852854.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"SCN Q 2 Bloco D - Asa Norte, Brasília - DF, 70712-904, Brazil",44
Arte E Sonho,巴西利亚,https://you.ctrip.com/shopping/brasilia1426/138401381.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Setor de Diversões Norte - Asa Norte, Brasília - DF, 70077-900, Brazil",45
Depósito Y Ferretería El M...,麦德林,https://you.ctrip.com/shopping/medellin21293/77485471.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Carrera 93 82-59 Medellín Antioquia 050041,1
Acrílicos Serna,麦德林,https://you.ctrip.com/shopping/medellin21293/77487051.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Cl 6 S 50 B - 40 Medellín Antioquia 050024,2
Soluciones Acrílicas Industr...,麦德林,https://you.ctrip.com/shopping/medellin21293/77488945.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Carrera 51 1 Sur-20 Medellin Antioquia,3
Aventura Centro Comercial,麦德林,https://you.ctrip.com/shopping/medellin21293/77593540.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Carrera 52 65 - 91 Medellín Antioquia 050010,4
Compra Venta Domino,麦德林,https://you.ctrip.com/shopping/medellin21293/77488827.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,Carrera 49 50-01 Medellín Antioquia,5
Polytech S.A.S.,麦德林,https://you.ctrip.com/shopping/medellin21293/77476080.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 48 65S-128 Medellín Antioquia 050012,6
Ferrielectronicas De Jorge,麦德林,https://you.ctrip.com/shopping/medellin21293/77478852.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Calle 52 Sur 67-167 Medellín Antioquia,7
Antioqueña de Helados - Hela...,麦德林,https://you.ctrip.com/shopping/medellin21293/77486809.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 73 29-12 Medellín Antioquia,8
Importadora Rattan,麦德林,https://you.ctrip.com/shopping/medellin21293/77485194.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 53 48 56 Medellín Antioquia,9
Centro Comercial Avenida Mall,麦德林,https://you.ctrip.com/shopping/medellin21293/77592547.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Calle 23 43 A - 66 Loc 120 Medellín Antioquia 050021,10
TCO S.A.S.,麦德林,https://you.ctrip.com/shopping/medellin21293/77583590.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Cl. 41 52 - 49 Medellín Antioquia 050015,11
Sellos Jarka Litografía,麦德林,https://you.ctrip.com/shopping/medellin21293/77478440.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 56 51-47 Medellín Antioquia 050010,12
Multimerca,麦德林,https://you.ctrip.com/shopping/medellin21293/77483254.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 78 B 3 B-03 Medellin Antioquia,13
SPARTAN SYSTEMS MEDELLIN,麦德林,https://you.ctrip.com/shopping/medellin21293/77488760.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 78 54-08 Medellín Antioquia,14
Plásticos Colombia Ltda.,麦德林,https://you.ctrip.com/shopping/medellin21293/77486943.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Calle 26 44-45 Medellín Antioquia,15
Compra Venta El Pulpo,麦德林,https://you.ctrip.com/shopping/medellin21293/77484502.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,Carrera 52 53-96 Medellín Antioquia,16
Compra Venta Belén,麦德林,https://you.ctrip.com/shopping/medellin21293/77485498.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,Calle 30 75-44 Medellín Antioquia,17
Fabrica de Helados Los Alpes,麦德林,https://you.ctrip.com/shopping/medellin21293/77482981.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 52 59-57 Medellín Antioquia,18
Centro Comercial Venaver P-H,麦德林,https://you.ctrip.com/shopping/medellin21293/77480706.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Calle 48 · 53-62 Medellin Antioquia,19
Punto Clave Centro Integral de...,麦德林,https://you.ctrip.com/shopping/medellin21293/77592583.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Cl 27 46 - 70 Medellín Antioquia 050021,20
Mall Del Este,麦德林,https://you.ctrip.com/shopping/medellin21293/77475977.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 25 3-45 Medellin Antioquia,21
Centro Comercial San Diego,麦德林,https://you.ctrip.com/shopping/medellin21293/77586554.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Calle 33 42 B-06 Medellín Antioquia,22
KSP SEAL AND PARTS,麦德林,https://you.ctrip.com/shopping/medellin21293/77486792.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 51 32- 89 Medellín Antioquia,23
Básculas Y Balanzas Peso Net...,麦德林,https://you.ctrip.com/shopping/medellin21293/77487158.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 65 75 A-50 Medellin Antioquia,24
LAMINAS Y CORTES,麦德林,https://you.ctrip.com/shopping/medellin21293/77487286.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 54A 29C-55 Medellín Antioquia,25
Sergal S.A.S,麦德林,https://you.ctrip.com/shopping/medellin21293/77593549.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 45 30-53 Medellín Antioquia,26
Industria Sobre Ruedas S.A.S.,麦德林,https://you.ctrip.com/shopping/medellin21293/77488743.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Cl 8 S 50ff - 110 Medellin Antioquia 050023,27
Centro Comercial el Hueco Nú...,麦德林,https://you.ctrip.com/shopping/medellin21293/77594497.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Calle 48 53-53 Medellín Antioquia 050015,28
Encauchar Comercializadora S.A...,麦德林,https://you.ctrip.com/shopping/medellin21293/77589588.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Calle 29C 53-81 Medellín Antioquia,29
Compra Venta La América,麦德林,https://you.ctrip.com/shopping/medellin21293/77592612.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,Calle 44 81-65 Medellín Antioquia,30
Centro Comercial Junin La Cand...,麦德林,https://you.ctrip.com/shopping/medellin21293/77594387.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 49 50-41 Medellin Antioquia,31
Aceros Luisesco S.A.,麦德林,https://you.ctrip.com/shopping/medellin21293/77486205.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 55 59 - 84 Medellin Antioquia,32
Pasaje Comercial Boulevard De ...,麦德林,https://you.ctrip.com/shopping/medellin21293/77489519.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 49 52-116 Medellin Antioquia,33
Maco Industrial S.A.S,麦德林,https://you.ctrip.com/shopping/medellin21293/77594428.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 65 30 A - 55 Medellín Antioquia,34
Compra Venta Buenos Aires,麦德林,https://you.ctrip.com/shopping/medellin21293/77489817.html,https://dimg04.c-ctrip.com/images/100v0e0000006ytqf4305_C_220_140.jpg,,Calle 49 33-33 Medellín Antioquia,35
Básculas Full Precisión S....,麦德林,https://you.ctrip.com/shopping/medellin21293/77486569.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Cl. 4b #75-10 Medellín Antioquia 050022,36
Central De Bronces Y Metales,麦德林,https://you.ctrip.com/shopping/medellin21293/77488622.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 51 39-62 Medellín Antioquia,37
Lencería Casa Rosa,麦德林,https://you.ctrip.com/shopping/medellin21293/77533185.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Carrera 54 #45A-39 Medellín Antioquia 050015,38
A y J Transmisiones y Equipos ...,麦德林,https://you.ctrip.com/shopping/medellin21293/77478719.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 65 30-84 Medellín Antioquia,39
Gas Total,麦德林,https://you.ctrip.com/shopping/medellin21293/77478799.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M09/B3/FD/CghzgFW7TBOAaqc_AAA9FJcymtg610_C_220_140.jpg,,Carrera 51 # 41-144 Medellin Antioquia,40
Eastman Soluciones Térmicas,麦德林,https://you.ctrip.com/shopping/medellin21293/77485288.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Cl. 48 #37-14 Medellín Antioquia 050022,41
La Careta El Poblado,麦德林,https://you.ctrip.com/shopping/medellin21293/77525131.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Calle 9 #30 - 440 Medellín Antioquia 050021,42
Distribuidora Melerik LTDA,麦德林,https://you.ctrip.com/shopping/medellin21293/77534429.html,https://dimg04.c-ctrip.com/images/100q0e0000006ysbhD1DC_C_220_140.jpg,,Carrera 79A # 45D - 116 Medellín Antioquia,43
ABC Fitness,麦德林,https://you.ctrip.com/shopping/medellin21293/77477513.html,https://dimg04.c-ctrip.com/images/100b0f0000007gymh0A7B_C_220_140.jpg,,Carrera 79B 91B-35 Medellín Antioquia,44
Implementos Deportivos Orlave,麦德林,https://you.ctrip.com/shopping/medellin21293/77485513.html,https://dimg04.c-ctrip.com/images/100b0f0000007gymh0A7B_C_220_140.jpg,,Carrera 78 2a - 11 Medellín Antioquia 050023,45
圣布拉斯广场,库斯科,https://you.ctrip.com/shopping/cuzco1414/140034.html,https://dimg07.c-ctrip.com/images/01057120008ckw2dq2A8F_C_220_140.jpg,4.7,"Calle Tandapata, Cusco",1
圣佩德罗市场,库斯科,https://you.ctrip.com/shopping/cuzco1414/140035.html,https://dimg04.c-ctrip.com/images/100p0o000000f6k9j284C_C_220_140.jpg,4.8,Cusco,2
库斯科传统纺织品中心,库斯科,https://you.ctrip.com/shopping/cuzco1414/140036.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M07/B3/FD/CghzgFW7TBiAfRNBAAA01L5tAw4655_C_220_140.jpg,4.3,"Av El Sol 603, Cusco 084",3
Hilo,库斯科,https://you.ctrip.com/shopping/cuzco1414/2358990.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,5.0,"Carmen Alto 260 | San Blas, Cusco bt93 6jn, Peru",4
Fallen Angel,库斯科,https://you.ctrip.com/shopping/cuzco1414/2344647.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,5.0,"Plazoleta Nazarenas 221, Cusco, Peru",5
Maky,库斯科,https://you.ctrip.com/shopping/cuzco1414/5262987.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Carmen Alto 101, Cuzco Peru",6
Puna,库斯科,https://you.ctrip.com/shopping/cuzco1414/5294041.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,San Teresa 375 tienda # 1,7
Chocolates la Cholita,库斯科,https://you.ctrip.com/shopping/cuzco1414/136104516.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Portal Espinar 142-B Plaza de Armas, Cusco 051 Peru",8
Sol Alpaca,库斯科,https://you.ctrip.com/shopping/cuzco1414/136106873.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Portal de Mantas 134 Cercado, Cusco 08003 Peru",9
Tiki Workshop,库斯科,https://you.ctrip.com/shopping/cuzco1414/136147727.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Calle Tandapata 350 San Blas, Cusco 08000 Peru",10
"Centro Comercial ""Confraternid...",库斯科,https://you.ctrip.com/shopping/cuzco1414/136739135.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Confraternidad, Cusco 08002, Peru",11
Falabella,库斯科,https://you.ctrip.com/shopping/cuzco1414/136758783.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F2GX+5VH, Av. de La Cultura, Cusco 08003, Peru",12
Fotovoltaicos Cusco,库斯科,https://you.ctrip.com/shopping/cuzco1414/137203777.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Huayruropata 1030, Cusco 08002, Peru",13
Feria Artesanal de Productores...,库斯科,https://you.ctrip.com/shopping/cuzco1414/138457999.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. El Sol 610, Cusco 08002, Peru",14
LOL CORP - LOL Tech,库斯科,https://you.ctrip.com/shopping/cuzco1414/137768165.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. los Incas 818, Cusco 08002, Peru",15
Print Master Cusco,库斯科,https://you.ctrip.com/shopping/cuzco1414/136828854.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Huayruropata 1234, Cusco 08000, Peru",16
El Cuarto de Pablo,库斯科,https://you.ctrip.com/shopping/cuzco1414/138777520.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. Manantiales B-24, Cusco 08003, Peru",17
Grafygraf,库斯科,https://you.ctrip.com/shopping/cuzco1414/139004759.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"San Andres 355, Cusco 08002, Peru",18
Comercial Santa Rosa,库斯科,https://you.ctrip.com/shopping/cuzco1414/137525879.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"F39H+3XP, Carr. Cusco - Paucartambo, Cusco 08004, Peru",19
"Shopping Center ""El Sol""",库斯科,https://you.ctrip.com/shopping/cuzco1414/138647492.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. El Sol 346, Cusco 08000, Peru",20
TIENDA ALPANDINA,库斯科,https://you.ctrip.com/shopping/cuzco1414/137901253.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Portal de Panes 147, Cusco 08002, Peru",21
Artesanías Davis Rodrigo plat...,库斯科,https://you.ctrip.com/shopping/cuzco1414/137987536.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"C. Plateros 334, Cusco 08002, Peru",22
Constructora Cobe E.I.R.L.,库斯科,https://you.ctrip.com/shopping/cuzco1414/111617359.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Calle San Andes 466 08002 Cusco,23
Tv Sat Comunicaciones Cusco E....,库斯科,https://you.ctrip.com/shopping/cuzco1414/113131479.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Manzana M Lote 8 Asociación pro vivienda Kari Grande 08004 Cusco,24
Artesanias Asunta,库斯科,https://you.ctrip.com/shopping/cuzco1414/136283463.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Pasaje Inka Roca tienda N 5,6,7 Frente al puma y la serpiente, 库斯科 秘鲁",25
Tawa Concept,库斯科,https://you.ctrip.com/shopping/cuzco1414/136282420.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Limacpampa Chico 400 Interior #15, Plazoleta a Una Cuadra Del Qorikancha, 库斯科 秘鲁",26
COREJA,库斯科,https://you.ctrip.com/shopping/cuzco1414/105809815.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Urb santa rosa de la guardia civil lote k 159 08002 Cusco,27
Alpaca Accesorios D - Blhancoz,库斯科,https://you.ctrip.com/shopping/cuzco1414/96493484.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M06/B4/1E/CghzfVW7TBeAA7aJAAA_9hhr3Vk862_C_220_140.jpg,,Villa Las Flores Mz. B Lote 4 08550 Cusco,28
kana travel,库斯科,https://you.ctrip.com/shopping/cuzco1414/138862723.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Procuradores 390, Cusco 08002, Peru",29
San Valentin distributions,库斯科,https://you.ctrip.com/shopping/cuzco1414/137280030.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"3S 5, Saylla 08200, Peru",30
"Shopping Center ""El Sol""",库斯科,https://you.ctrip.com/shopping/cuzco1414/138647492.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Av. El Sol 346, Cusco 08000, Peru",31
kana travel,库斯科,https://you.ctrip.com/shopping/cuzco1414/138862723.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Procuradores 390, Cusco 08002, Peru",32
Alalau!,库斯科,https://you.ctrip.com/shopping/cuzco1414/136089103.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Cuesta de San Blas 522, Cusco Peru",33
Looch,库斯科,https://you.ctrip.com/shopping/cuzco1414/136069176.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M02/B3/FD/CghzgFW7TBWACDwHAABCr2lgBIY364_C_220_140.jpg,,"Plaza San Blas 614 Tienda 7, Cusco Peru",34
